date,HSI_all,HSI_all_MA12,HSI_threats,HSI_threats_MA12,HSI_acts,HSI_acts_MA12
1978-08,137.0797817906191,89.02576300097992,165.2320312986866,96.97362639394957,171.5508100382741,76.12531846843262
1978-09,136.4653038744863,88.48741200434415,164.4913572697049,96.32471356695316,128.086358447516,71.8936356124027
1978-10,33.07837907207531,85.78427091207209,0.0,87.55013674145101,41.39649662730898,71.92704383242115
1978-11,66.03716892118578,85.77630118374465,53.0662043156182,91.97232043441919,41.32166565003619,75.37051596992417
1978-12,169.8203879100036,94.24406909471645,163.7572939423577,91.9162670913346,212.5245949944219,89.52427307121438
1979-01,0.0,88.60645152570412,0.0,87.38598557476054,0.0,85.99662717035017
1979-02,73.47498360257435,82.59095579216002,59.04308975744166,72.79785374872598,45.97575510378122,78.43482534407038
1979-03,63.29134069161465,85.20598061283906,0.0,68.52400326139194,79.20701814830223,81.70744235875826
1979-04,33.44174464225556,85.1423118730395,53.74629115232514,73.00286085741904,41.85123661222999,81.62776303811698
1979-05,64.38449391469858,76.22854242940824,103.4762926591469,67.85654930412407,40.28753161367646,70.68915650273387
1979-06,65.58664604524232,76.35694078392645,52.70417276014362,67.95972776295207,41.03975841579896,74.10913637071711
1979-07,135.1026695532543,81.4802416681675,108.5659180007396,77.00688759634704,84.53825975443795,77.31495711714867
1979-08,69.26765613803559,75.82923119711886,55.66216197838452,67.87606515298852,86.68617913386431,70.24290454178119
1979-09,93.895892342015,72.2817802360796,50.30196063639478,58.36028210021269,39.16920054420841,62.83314138317221
1979-10,31.52551074145666,72.15237454186136,50.66659341974456,62.58249821852473,39.45313330617884,62.67119443974471
1979-11,63.29134069161465,71.92355552273044,50.85970933367982,62.39862363669653,79.20701814830223,65.82830714793354
1979-12,135.1026695532543,69.03041232633467,217.1318360014793,66.84650214162333,126.8073896316569,58.68520670103646
1980-01,29.63316178390653,71.49984247499356,47.62528265314729,70.81527569605227,37.08492121609348,61.77561680237758
1980-02,127.1997278802228,75.9769044981309,102.2152654157381,74.41295700091031,159.1862495654598,71.20982467418413
1980-03,89.86166410429642,78.19109811585439,48.14074159954082,78.42468546753871,112.4588985122992,73.98081470451721
1980-04,151.8613312570667,88.059397000422,195.2525721809111,90.21687555325421,114.0296579860327,79.99568315233411
1980-05,452.7234201156639,120.4209741838358,582.0797930085921,130.1005005823746,453.2547013403838,114.4096139628931
1980-06,392.5332576704868,147.6665251526061,473.1483131207019,165.1375122790878,122.810595116046,121.2238503545803
1980-07,180.1368927376725,151.419377084641,289.509114668639,180.2161120014128,75.14511978172263,120.4410886901874
1980-08,296.6203462747644,170.365434596035,333.7018018704123,203.3860819924151,334.0894916180581,141.0580313972035
1980-09,92.81443558739831,170.275313199817,149.1678060335366,211.6249024421769,77.43612953116539,144.2469421461166
1980-10,87.9859389383429,174.9803488828909,0.0,207.4026863238649,73.40766036480417,147.0764860676687
1980-11,0.0,169.706070491923,0.0,203.1643772127249,0.0,140.4759012219768
1980-12,138.3254897659976,169.9746388429849,111.1557146058311,194.3330337630875,129.8323292555851,140.7279795239709
1981-01,104.7355557545871,176.2331716738749,56.10899126032108,195.040009480352,0.0,137.6375694226298
1981-02,147.1867922933117,177.8987603749657,118.2764876204673,196.3784446640794,138.1495493811444,135.8845110739368
1981-03,66.98159487935456,175.9920879395539,53.82512692959295,196.8521434415838,41.91262456472317,130.0056549116388
1981-04,136.5673340082242,174.717588168817,164.614341462056,194.2989575483458,0.0,120.5031834128027
1981-05,94.31608050051628,144.8503098675547,151.5811922240963,158.4240741496379,78.6889688041309,89.28937236811498
1981-06,170.9648158330212,126.3862730477659,109.9072415851741,128.1539848550106,85.58272346536886,86.18704973055856
1981-07,263.386891472242,133.3237729423134,370.3921586009372,134.8942385160354,123.6074915515502,90.22558071137752
1981-08,289.3604898788117,132.7187849093173,348.7868225037623,136.1513235688146,135.7969035897031,73.70119837568127
1981-09,200.3570119590492,141.6806662736215,214.6707438932358,141.6099017237895,167.1601128892141,81.17819698885201
1981-10,205.4984996226292,151.4733796639787,141.5439933818708,153.4052345056121,183.6961221279333,90.36890213577942
1981-11,254.5767376111496,172.6881077982412,358.0027344804877,183.2387957123194,119.4728855623695,100.3249759326436
1981-12,215.4842421187572,179.1180038276378,288.5983506429413,198.0256820487452,179.7809314793552,104.4873594512911
1982-01,101.2521115498891,178.8277168105797,162.728515672949,206.9106424164642,42.23788883518112,108.0071835208895
1982-02,74.49380474551381,172.7699678482632,59.86179491721043,202.0427513578595,46.61326557422517,100.3791598703129
1982-03,96.0687986865357,175.1939014988616,102.9320625084151,206.134995989428,80.1512813380085,103.56571460142
1982-04,78.93639119965422,170.3913229314808,126.8635446300778,202.9890962534298,98.7862810613657,111.7979046898672
1982-05,95.3002482970434,170.4733369145247,153.1629090125217,203.1209059857986,119.2651066309566,115.1792495087693
1982-06,206.0061758300751,173.3934502476125,220.7234904315789,212.3555933896657,214.8415924586468,125.9508219248758
1982-07,238.1914427444112,171.2938295202933,218.7498079538003,199.7187308357376,170.3364041549927,129.8448979751627
1982-08,147.9617733786957,159.5106031452836,118.8992475795869,180.5614329253897,185.1692623539896,133.9592612055199
1982-09,161.8741662850052,156.3036993391133,260.1579601861042,184.3520342831287,162.0641292988304,133.5345959063212
1982-10,27.23811649806142,141.448667412066,43.7760576012526,176.2047063014105,0.0,118.2265857289934
1982-11,90.24644725098807,127.7544765487192,96.6937556897233,154.4289580688468,112.9404418853756,117.6822154225773
1982-12,58.37609755065512,114.662131168044,93.81982814765098,138.1974145275726,73.05575403515508,108.7884506355606
1983-01,114.5914737992471,115.7737446888238,138.1252708315558,136.1471441241232,107.5555776549562,114.2315913705419
1983-02,102.5404991968562,118.1109692264357,219.7322172709581,149.4696793202688,85.55069400299409,117.4763770729393
1983-03,261.9390189808794,131.9334875842977,374.2029856902485,172.0755895854216,291.3849004155516,135.0791786627345
1983-04,187.2143586293132,140.9566515367693,150.4418733894773,174.0404503153715,156.1950491124019,139.8632426669875
1983-05,29.28163020775888,135.4551000293289,94.12062913562038,169.1202603256297,36.64499108303947,132.9782330379944
1983-06,148.1658089195327,130.6350694534503,238.1264132657365,170.5705038951429,148.3396848643739,127.4364074051384
1983-07,229.3062526276899,129.8946369437236,263.2373047650645,174.2777952960816,163.9823919483503,126.9069063879182
1983-08,67.35206830235984,123.1771615206956,108.2456645553097,173.3899967107251,84.28888435693224,118.5002082214967
1983-09,63.77751719134073,115.0024407628902,51.25039145844971,155.9810326500873,0.0,104.9948641132609
1983-10,212.4557246129687,130.4372414391325,256.0880275725501,173.6736968143621,232.6461443198607,124.3820428065826
1983-11,137.3787674759325,134.3649347912112,220.7898934070397,184.0150416241384,103.1549884368232,123.5665883525365
1983-12,60.48304941589399,134.5405141133144,97.20604048807945,184.2972259858408,37.84626728079473,120.6324644563399
1984-01,50.69631119511515,129.2159172296367,0.0,172.7867867498778,63.4447555859007,116.9565626172519
1984-02,139.2519782892615,132.2752071540039,127.8859691892834,165.1329327430716,74.68681802744509,116.0512396192895
1984-03,53.99846548167122,114.9468276957365,57.85617703468662,138.7706986884415,22.52576412849825,93.64631159536837
1984-04,68.38592633320849,105.0444583377278,0.0,126.233875905985,42.79136173268443,84.19600431372525
1984-05,62.25589953510562,107.7923141150067,66.70353153237899,123.9491177723816,51.9407985403318,85.47065493516628
1984-06,139.464623107766,107.0672152973595,128.0812575366492,114.7786881282909,149.6017371570682,85.57582595955746
1984-07,71.46275791705786,93.91359073814014,57.42610373122064,97.62775470880395,67.07495726995312,77.50020640302436
1984-08,67.37691229656949,93.91566107099094,81.21419465344889,95.37513221698221,63.23998184507568,75.746131193703
1984-09,106.6309452632807,97.48678007698595,85.68658560245183,98.24481506231574,133.4450988768244,86.86655610010503
1984-10,46.90775789316894,83.6911161836693,37.69417594684128,80.04532742683999,58.70350651669241,72.37133628317433
1984-11,0.0,72.24288556067492,0.0,61.64616964292003,0.0,63.77508724677241
1984-12,81.43504647168965,73.98888531532455,65.4396438417298,58.99896992239089,25.47831635934019,62.74442466998452
1985-01,72.85536550723643,75.835473174668,100.3631597517948,67.3625665683738,65.12577047749294,62.88450924428387
1985-02,34.25280833279158,67.08554234496216,36.69986776772096,59.76372478324359,28.57750398499815,59.0420664074133
1985-03,96.36444697230276,70.6160408025148,90.34272821234501,62.47093738138178,80.39794403446767,63.86474806624409
1985-04,63.94621452948495,70.24606481887118,91.3528060600591,70.08367121972005,44.45920615683838,64.00373510159025
1985-05,20.1684367945528,66.73877625715843,10.8046463847626,65.425430790752,16.82675409466325,61.07756473111787
1985-06,41.5858258866206,58.58220982206299,44.55676440373377,58.46505636300906,17.34776158275785,50.05640009992533
1985-07,39.03633297059324,55.88000774319093,12.54753984758078,54.72517603937241,29.31160724602499,46.909454264598
1985-08,76.41349114625162,56.63305598066444,85.96618540486946,55.12117526865745,47.81447757195453,45.62399557517123
1985-09,14.76985600679226,48.9779652092904,23.73754688073097,49.95875537518071,9.241992980350942,35.27373675046511
1985-10,53.31936341998098,49.51226566985807,64.2696290463402,52.17337646680562,50.04556397343652,34.55224153852712
1985-11,74.17917853963607,55.69386388149442,59.60896732334307,57.14079041041754,46.4163934324237,38.42027432456243
1985-12,62.35980893422346,54.10426075337224,44.54324289113116,55.39942366453432,52.02749132296493,40.63270557153115
1986-01,171.3078051063447,62.30863071996458,131.6744684804273,58.00869939192037,167.7803856943404,49.18725683960178
1986-02,767.2134965788711,123.3886880738045,884.2986508890114,128.6419313186946,698.2853082338572,104.9962405270067
1986-03,287.3536635206813,139.3044561195028,191.4879179901005,137.0706971335075,263.13190205203,120.2240703618036
1986-04,200.3936469950629,150.6750754916343,172.5348183571037,143.8358648249279,188.0895126516732,132.1932625697065
1986-05,119.1374983506752,158.9224972879778,78.84191589617863,149.5056372842126,114.0150746964397,140.2922892865212
1986-06,268.679969059871,177.847009219082,245.0825748490896,166.2161214879922,227.1919519519761,157.7793051506227
1986-07,100.8687018501104,182.9997066257084,81.05615714413061,171.9251729293714,72.13362397475551,161.3478065446836
1986-08,120.4499517847943,186.6694116789203,102.4848789940263,173.3017307284678,79.80306785818472,164.0135224018694
1986-09,75.7577445741648,191.7517357262013,77.4804198747455,177.780303477969,68.95149819048343,168.9893145027138
1986-10,45.22217106359196,191.0769696965023,62.29657825719741,177.6158825788738,24.25459302284787,166.8400669234981
1986-11,117.1154769937391,194.6549945676775,88.57576895949308,180.0297827152196,120.7015298055368,173.0304949545908
1986-12,70.95750494755647,195.3714692354553,91.23214739305413,183.9205247570465,79.92087209167906,175.3549433519837
1987-01,70.33454341008851,186.9570307607673,79.1272890226415,179.5415931355643,44.01067662225649,165.04080092931
1987-02,90.410233906616,130.5567588714127,84.76058801839629,112.9134212296798,47.14392311004789,110.7790188356592
1987-03,93.63688499831557,114.4136939945489,85.99406584372022,104.1222668841481,41.85123661222999,92.33896338234256
1987-04,117.0801507055274,107.4709026370875,77.4804198747455,96.20106701061825,94.80831001191473,84.56552982902936
1987-05,73.77714994477486,103.6908736032625,64.67553255651023,95.02053506564586,58.75523906264234,79.9605435262129
1987-06,57.74494475088514,86.11295491084705,37.1221854165402,77.69050261293341,50.58612103667177,65.24339094993755
1987-07,359.6279817458711,107.6762282354938,276.0503012861592,93.94001462476915,423.193112714899,94.49834834494952
1987-08,139.8783995252097,109.295265547195,143.8766120316118,97.3893257112346,168.0510600080869,101.8523476907747
1987-09,145.3319410275652,115.0931152516451,158.2261456740927,104.1181361945135,111.4736828998512,105.395863083222
1987-10,92.95022415164425,119.0704530089828,56.01976507995673,103.5950684297435,94.5133549674958,111.2507599119427
1987-11,278.7997580657802,132.5441430983196,267.4003683933529,118.4971183825651,332.0259923235848,128.8611317884467
1987-12,444.9722360714246,163.7120373586419,449.7286849845295,148.3718298485214,499.4589514971124,163.8226384055661
1988-01,360.8056488838522,187.9179628147889,372.3395180004574,172.8061822633394,361.229062514576,190.2575038965927
1988-02,130.2899239295094,191.2412703166966,117.0159569337893,175.4941296729555,105.5052237710738,195.1209456183449
1988-03,97.32383173564347,191.5485158781406,63.72468455251212,173.6383478986882,90.22041061530577,199.1517101186012
1988-04,117.5316073263089,191.5861372632058,112.1548018017775,176.5278797259408,101.1222552133838,199.6778722187236
1988-05,68.2439820301382,191.125039936986,60.93284118767901,176.2159887785382,56.93672324529874,199.526329233945
1988-06,338.1994637680256,214.4962498550811,299.884813764195,198.1128744741761,282.1636237721974,218.8244544619055
1988-07,110.2496706837227,193.7147239332354,80.0208604329439,181.7770877364082,75.66305927554524,189.8636166752927
1988-08,81.28350263343981,188.8318158589212,83.13182960144016,176.7150225338939,73.9808097013634,182.0244291497324
1988-09,238.0616115236295,196.5592884002599,221.7991328427335,182.0127714646139,250.4307422048282,193.6041840918138
1988-10,143.5445219450944,200.7754798830474,92.27970313527292,185.0344329692236,155.6890559300061,198.702159172023
1988-11,119.1555309769868,187.4717942923146,95.7511028328199,170.7303275058458,132.5504030013411,182.0791933951693
1988-12,78.4923393076021,156.9318028953294,63.07494071829829,138.5091821503266,71.44041077459184,146.4109816682926
1989-01,57.07641879103191,131.6210337209277,51.59870675076165,111.7807812128519,53.57193681181163,120.7728878597289
1989-02,27.05712850541728,123.01830076892,18.6365059848908,103.5824936337771,24.18650058997802,113.9963275946376
1989-03,70.36902957993901,120.7720672559447,51.40654962245647,102.5559823896058,40.02932342941201,109.8137369958131
1989-04,170.0206105206328,125.1461508554717,178.0269147573125,108.0453251359003,190.2081038019916,117.2375577115304
1989-05,31.02899178906495,122.0449016687156,24.93430358820103,105.0454470026105,24.96327188807729,114.573103431762
1989-06,35.66684095406393,96.83384976755208,46.57443433685623,83.93624871699895,22.31793550168418,92.91929607588588
1989-07,30.4955246200909,90.18767092891612,30.1607625689261,79.78124056166412,17.61421835275988,88.08189266565377
1989-08,20.12399661065,85.09104542701697,21.5616777285347,74.65039457225534,16.78967714843924,83.31596495291008
1989-09,41.93162308695317,68.74687972396062,29.95151049855885,58.66309271024078,40.81469661094252,65.8479611534196
1989-10,38.68337170052162,60.00845053691288,39.26553688626331,54.24524552282332,22.93150708217043,54.78483208276663
1989-11,49.93406485401855,54.23999502666553,40.12605826599233,49.60982514225435,45.44787601292315,47.52628816706514
1989-12,42.27062016079496,51.22151843109825,27.97353247914511,46.6847077889916,40.45315691380347,44.94401701199945
1990-01,118.3488755896794,56.32755649765222,118.8786125140576,52.29136660259959,129.5959882497282,51.27935463182583
1990-02,22.18456194568595,55.92150928434128,24.9579247949621,52.81815150343886,13.88162252089002,50.42061479273517
1990-03,147.8042365147249,62.37444319557343,175.0333848016865,63.12038776837469,146.0306133021019,59.25405561545932
1990-04,48.91445651362385,52.28226369498935,42.5822805735422,51.83333491972718,40.80988228354649,46.80420382225557
1990-05,50.32029752840701,53.88987250660119,43.54692186564665,53.38438644284764,46.01959813880358,48.55889767648276
1990-06,82.63378758588524,57.80378472591963,88.53723899317926,56.88128683087456,92.80694254779148,54.4329815969917
1990-07,112.2928083374393,64.62022503569867,123.6572208399326,64.67265835345843,111.9041023038777,62.29047192625152
1990-08,51.49380052886781,67.23437536221682,33.10354558795669,65.63448067507693,59.28736412548494,65.83194584100532
1990-09,45.36979861798308,67.52088998980264,45.13884926030799,66.90009223855603,40.5562867035697,65.81041168205759
1990-10,59.44892680394025,69.25135291508754,70.06562803797082,69.46676650119832,52.07885503705959,68.23935734496503
1990-11,54.83141892485768,69.65946575432412,45.82393734014552,69.94158975737774,57.64055308345146,69.25541376750904
1990-12,137.5062475428483,77.5957680361619,126.2827282788754,78.13402274068861,154.5248731378708,78.76139011951466
1991-01,109.0049816410208,76.81711020710702,84.22530362708866,75.24624700010786,110.1822562866325,77.14357912259003
1991-02,79.84336609541646,81.6220105529179,51.32847997796927,77.44379326535845,57.09790292893723,80.7449358232606
1991-03,55.44679680726657,73.92555724396304,23.99168374256292,64.85698484376483,40.03259486807084,71.9117676204247
1991-04,46.48452021090132,73.72306255206949,27.16659654580788,63.5723445081203,37.0197154504905,71.5959203843367
1991-05,28.57935279402756,71.91131715753787,39.36997817662441,63.22426586736845,17.88305707136951,69.25120862871718
1991-06,41.66593037952094,68.4973290570075,37.20215971030287,58.94634259379541,37.65921818385506,64.65556493172248
1991-07,56.70601838968354,63.86509656136119,52.57831204907462,53.02310019455725,49.13010362708064,59.42439837532273
1991-08,55.04258226186526,64.16082837244431,58.97488670061774,55.179045287279,34.44198498960377,57.3539501139993
1991-09,86.39191865816687,67.57933837579297,78.47805115387936,57.95731211174328,77.5619280101175,60.43775355621162
1991-10,746.1499540718017,124.8044239814481,708.014734757164,111.119737671676,608.2806313269737,106.7879015803711
1991-11,511.5999099714116,162.8684649019943,453.6407066239134,145.1044684453234,295.8398192619667,126.6378404285807
1991-12,341.1410972332926,179.8380357095313,309.8911205490864,160.4051678011743,197.2216161384492,130.1959023452956
1992-01,213.9946531467938,188.587175001679,159.1290197501967,166.6471441447666,149.8921040602215,133.505056326428
1992-02,421.2550896862442,217.0381519675813,334.5915284502065,190.2523981841198,280.894898702522,152.1548059742267
1992-03,138.8374762447495,223.9873752540383,118.8432547747484,198.1566957701352,79.3208833902742,155.4288300177437
1992-04,177.0340944117936,234.866506437446,149.7486400200642,208.3718660596566,104.9458310205915,161.0893396485855
1992-05,271.5537582319554,255.1143735572732,250.118236014432,225.9342208794739,184.8255573452733,175.0012146714107
1992-06,207.45077230116,268.9297770507432,135.9274430434197,234.1613278239002,121.8206485614343,182.0146672028757
1992-07,107.3983094204415,273.1541346366397,104.5363003940408,238.4911601859808,66.25619775046795,183.4418417131579
1992-08,162.964328152536,282.1476134608623,90.76090030201578,241.1399946527639,151.443908257513,193.1920019854838
1992-09,105.2690664866331,283.7207091132344,62.7619592145566,239.830320324487,78.61948142695677,193.280131436887
1992-10,59.68621508743887,226.5153975312042,50.1428221389784,185.0076609396382,56.02149207901738,147.2585364995573
1992-11,106.6620783859853,192.7705782324187,107.139504479562,156.1325607609423,61.18019460184922,127.7035677778809
1992-12,131.4068518451106,175.2927244500702,142.5546400496034,142.1878540526521,84.28130455761595,118.2918751461448
1993-01,354.6007944616046,187.009902892971,367.2694144066435,159.5328869406893,238.6502672950477,125.688388749047
1993-02,271.4170653665158,174.523400866327,208.9634069644445,149.0638768168758,231.8701800802935,121.6029955305279
1993-03,126.6197303533797,173.5052553753795,115.3157492449781,148.7699180227283,79.23020092827662,121.5954386586948
1993-04,121.0798501155867,168.842401684029,81.4583292625445,143.0790587929349,66.95397852817223,118.4294509509932
1993-05,113.4834014656619,155.6698719535045,107.561078366527,131.1992956556095,65.54802508670933,108.4896565961128
1993-06,416.1957197974094,173.0652842448586,366.1313542912056,150.3829549262583,222.9625634303808,116.9181495018584
1993-07,258.2667599265379,185.6376551203666,197.21864228013,158.1064834167658,117.8564196232854,121.2181679912598
1993-08,163.7513738228155,185.7032422595566,117.4888108226875,160.3338092934884,89.65662331847733,116.0692275796735
1993-09,219.6721814861543,195.2368351761834,232.3864969515139,174.4691874382349,214.0141339360321,127.3521152887631
1993-10,1070.64391549308,279.4833102099868,1157.485106092555,266.747711101033,906.1492047858713,198.1960913476676
1993-11,357.7260218768246,300.4053055008901,349.1353990211938,286.914035646169,341.8664659727389,221.5866139619085
1993-12,261.4417892649144,311.2415502858738,277.1394923560008,298.1294400050354,163.5928732172856,228.1959113502142
1994-01,205.2083495164036,298.7921798737736,217.0855188248979,285.6141153732232,154.4119524290734,221.1760517780497
1994-02,168.1866217068685,290.1896429021364,167.8495036392515,282.1879567627905,115.4245110088959,211.4722460220999
1994-03,141.0575115452964,291.3927913347961,110.4935238545582,281.7861046469222,114.2245222909875,214.3884394689925
1994-04,264.2397429629147,303.3227824054068,269.8875478216993,297.4885395268518,244.152300354276,229.1549662878344
1994-05,775.3434986494258,358.4777905040538,914.1035183977108,364.7004095294504,646.3033263793604,277.5512413955553
1994-06,585.9698666780553,372.6256360774409,628.5886422026065,386.5718501887338,480.6350730517923,299.023950530673
1994-07,982.3277695237099,432.9640535438719,1025.105752863369,455.5624427373371,913.0705751211485,365.2917968221616
1994-08,792.5576643284114,485.3645777526716,843.6647332341934,516.0771029382959,837.284150481236,427.5940907523915
1994-09,2492.057711587861,674.7300385944804,2591.560986831003,712.67497709492,2670.675231697876,632.3158488992118
1994-10,1250.890568844939,689.7505930404687,1257.541088553217,721.0129756333084,1100.398697264088,648.5033066057298
1994-11,439.8735323677824,696.5962189147153,393.9318083088406,724.7460097406123,364.7806531271402,650.41282220193
1994-12,400.7848956363895,708.2081444456716,400.5293414998085,735.028497169263,352.01026628928,666.1142716245962
1995-01,286.7590905338304,715.0040395304571,248.8255687189333,737.6735013270992,213.9738399256466,671.0777622493106
1995-02,221.7414396958017,719.4669410295347,216.5312500638023,741.7303135291451,182.6595922852052,676.680685689003
1995-03,256.8739846281493,729.1183137864392,267.5802044243915,754.8208702432979,226.2191300776855,686.0135696712279
1995-04,244.586424211689,727.4805372238371,247.9146737809004,752.9897974065647,217.3947549186691,683.7837742182606
1995-05,131.4600058475029,673.8235794903436,105.638743204782,685.6177328071539,102.0619973290508,638.4303301307349
1995-06,276.6481985238777,648.0467738108288,220.341856442842,651.5971673271735,228.2574937475642,617.3988651887158
1995-07,179.1747112021135,581.117352284029,178.6630097468925,581.0602720674672,145.6684574368772,553.4486887150265
1995-08,136.8914383482388,526.4785001190147,114.0775360656174,520.2613389700858,92.00255609548404,491.3418891828805
1995-09,145.4410714137147,330.9271134378358,95.53151318911844,312.2588828332621,129.7843857065944,279.6009853502738
1995-10,168.1919937717175,240.702232181734,151.8189171562961,220.1153685501854,116.7768753670961,197.6325001921911
1995-11,210.4339038868473,221.582263141656,205.0235924337595,204.373017227262,201.9479677640965,184.0631097452708
1995-12,293.9760627192273,212.6815270652259,312.2743714958416,197.0184363935981,251.0571190961238,175.6503474791745
1996-01,176.6934602144212,203.5093912052751,139.3084718276793,187.8920116526603,144.6358856657258,169.8721846241811
1996-02,194.4029047129358,201.2311799567029,180.5190993489824,184.8909990930919,136.5120495487153,166.0265560628069
1996-03,153.4122902271046,192.6093720899492,144.6475694870657,174.6466128483148,126.7136665055434,157.7344340984617
1996-04,97.12749369833998,180.3211278805034,71.26285531689554,159.9256279763144,80.59415728566151,146.3343842957111
1996-05,130.6209731760662,180.2512084912171,112.7976852011271,160.5222064760098,118.3311866246426,147.6901500703437
1996-06,159.0193303619326,170.4488028110549,136.1917891829938,153.5097008710225,134.8537183024126,139.9065021165811
1996-07,78.3288500288037,162.0449810466124,73.57039932239918,144.751983335648,61.10709406353314,132.8597218354691
1996-08,153.3160035041282,163.4136948096032,135.7734170646134,146.5599734188977,148.7970685238961,137.5925978711701
1996-09,94.02615475873995,159.1291184216887,83.59566173578375,145.5653191311198,96.3897637943136,134.8097127118134
1996-10,127.7235089056017,155.7567446828457,99.78516121115297,141.2291728023579,118.7712960251341,134.9759144333165
1996-11,88.11281321099635,145.5633204598581,80.70334996899214,130.8691525969606,73.51351300021793,124.2730432029933
1996-12,99.76378172990424,129.3789637107479,88.88220628798888,112.2531388296395,77.3533809422242,109.7977316901684
1997-01,86.175731131346,,85.0042687922398,,75.8916826807587,
1997-02,73.0105389033102,,63.6987169677548,,62.0012567043346,
1997-03,70.0232418483307,,51.1539419868265,,69.7070894887433,
1997-04,89.3597086071151,,79.0265191506166,,80.4707810772496,
1997-05,85.8305833372897,,86.8274601351392,,79.6064142879196,
1997-06,45.876585922332,,41.8062891630158,,43.2077434166252,
1997-07,91.9291975688043,,77.4937457709813,,87.41266653578,
1997-08,154.191948467671,,115.543962820113,,158.042804033269,
1997-09,122.853891131447,,102.299955758371,,124.223587143475,
1997-10,67.5068799692415,,66.4966118323255,,56.6851168230122,
1997-11,68.9795723346843,,68.1108804573068,,59.2430943646982,
1997-12,85.5353166468768,86.77276632237071,72.4701153915679,75.82770568552151,83.1922845299088,81.64037675714785
1998-01,32.8895887248898,82.33225445516604,25.6285514229342,70.87972923807938,32.4292735048234,78.01850932581992
1998-02,54.9154338573675,80.82432903467081,44.5338441309984,69.28265650168302,55.4842809211538,77.47542801055484
1998-03,51.9553962287611,79.31867523304,37.4767024036668,68.14288653641971,49.1493232131729,75.76228082092398
1998-04,75.1222060157014,78.13221668375553,70.4278938345276,67.42633442674563,66.3313623699974,74.58399592865295
1998-05,44.0201495404852,74.64801386735516,28.942158414352,62.60255928334669,33.0538561399708,70.70461608299055
1998-06,38.3221007161099,74.01847343350332,42.6929382199149,62.67644670475496,33.7891832314016,69.91973606755526
1998-07,44.3512237592081,70.05364228270362,28.1006068669079,58.56035179608217,42.1617596556406,66.14882716087698
1998-08,38.4839806782821,60.41131163358789,31.9674052842486,51.59563866809347,37.8797749341186,56.13524140261444
1998-09,31.9038042844064,52.83213772966784,33.9610803632409,45.90073238516595,30.074548038798,48.28948814389135
1998-10,49.274868572723,51.31280344662463,40.2248541034954,43.71141924109678,47.9623411469018,47.56259017088215
1998-11,33.3342733089236,48.34236186114457,22.8667665482454,39.94107641534166,33.5768881280846,45.42373965116436
1998-12,42.6437306532488,44.76806302834223,32.4641229291507,36.60724371014023,35.9526518236115,41.48710359230625
1999-01,53.9496131755859,46.52306506590025,46.8679740523022,38.3771955959209,46.8355311826851,42.68762506546139
1999-02,62.8633290929124,47.18538966886232,51.6219520972985,38.96787125977924,60.8698236103237,43.13642028955888
1999-03,128.777119947668,53.58719997877123,113.932233505199,45.33916551824026,123.888702389095,49.36470188755239
1999-04,66.7606185590705,52.89040102405199,64.9417766093932,44.88198908281239,63.2111909637488,49.10468760369834
1999-05,99.409885763369,57.50621237595897,94.3456174558229,50.33227733626831,108.320917003575,55.37694267566536
1999-06,101.036157636322,62.73238378597665,92.8938884567802,54.51568985600707,113.343414678739,62.00646196294347
